id_student,nn_prob,bucket
427704,0.13795566679905683,low
429158,0.892420798226842,high
429494,0.8986662320938584,high
430160,0.8798525365421169,high
430357,0.915535982434992,high
432004,0.9186609867696086,high
432232,0.12108530162634962,low
432319,0.9227910907876892,high
432870,0.0903092673736896,low
433531,0.11275786979194605,low
433755,0.1059236009105138,low
433939,0.8798116938426558,high
433939,0.8891373712094467,high
434094,0.8866732844265356,high
434192,0.1293504228654515,low
434646,0.07820009960622828,low
435803,0.8941591985584206,high
437562,0.08241477688886098,low
438210,0.9201720895826637,high
438379,0.8930026047736724,high
439857,0.07468937198243329,low
440057,0.12035094984518027,low
441000,0.9241645461726729,high
441181,0.06943133071029647,low
441255,0.12939335110228228,low
441423,0.8968156397904634,high
442012,0.08225137005200778,low
442143,0.9169559025144924,high
442183,0.1083158370784715,low
442456,0.8935748107993384,high
442466,0.0778525667061808,low
443288,0.10587399300642253,low
444117,0.08439205664340793,low
444408,0.917212145283365,high
444784,0.47437602865266704,mid
444926,0.07822064446864774,low
445065,0.11954163973716755,low
445125,0.9233313817257056,high
445889,0.1129768704911085,low
446145,0.8959849764224047,high
446247,0.8771848607218452,high
446357,0.8878841480437168,high
446856,0.8953979033360896,high
447007,0.8844664891464514,high
447759,0.12969797868975072,low
447782,0.08728090962310325,low
447790,0.9245877827968664,high
465599,0.10452373496538674,low
465730,0.8905765412979844,high
465730,0.933534128010972,high
466037,0.8594311499204341,high
466800,0.9200757380039016,high
466800,0.8798004420540202,high
466810,0.1196223671002246,low
466959,0.4687644538218292,mid
466973,0.9060340181287009,high
467035,0.08950343219980737,low
467292,0.09798295833663574,low
467835,0.8461822635437941,high
468792,0.9160100910588016,high
468949,0.12401233359528434,low
469683,0.11705275851715256,low
470318,0.096817469470093,low
470653,0.4697889211535965,mid
471219,0.9007614240567255,high
471525,0.12986859086311364,low
472182,0.9228723116162039,high
472348,0.8948970830784342,high
473328,0.12058639163268295,low
475078,0.8907104003957826,high
475095,0.08804979877302967,low
475688,0.08597946846937723,low
475901,0.4677637427449326,mid
476037,0.8584745555032122,high
476037,0.926671058053606,high
476201,0.10077388527427704,low
476297,0.4675428436558959,mid
476369,0.10603360834013062,low
476457,0.9284157912978505,high
476596,0.10431568876057845,low
476709,0.11911285481052805,low
476710,0.13286875280919339,low
476783,0.1044662727517746,low
476816,0.9045177905219587,high
476816,0.8777364143304288,high
476855,0.474130214831936,mid
476859,0.9104796318187292,high
477009,0.9146603690197648,high
477011,0.11886808140680333,low
477164,0.0882211889130711,low
477835,0.89245544239388,high
478444,0.07976791649760319,low
478718,0.9218517055075628,high
478718,0.8998475797806744,high
478792,0.912792506452475,high
478873,0.8978671904168737,high
479060,0.07719009075750288,low
479171,0.08867583001758812,low
479267,0.8901593947585748,high
479343,0.1026239240469796,low
479516,0.09611058360815208,low
479519,0.8856188676657857,high
480151,0.928282452968899,high
480382,0.09905840694075524,low
480458,0.902635568199108,high
480554,0.07803599589143594,low
480650,0.10960086417221003,low
480815,0.10984534315411819,low
481010,0.07194186502214531,low
481143,0.9053303288002059,high
481580,0.11487099536289014,low
482710,0.1245360266741795,low
482945,0.8883715689043834,high
483243,0.11377044232888094,low
483309,0.8860801212659208,high
483411,0.910533264773347,high
483411,0.9205052675469758,high
483479,0.8659873923730141,high
483952,0.9202729571242685,high
484135,0.46850857447640604,mid
484135,0.46850857447640604,mid
484768,0.12654269949238622,low
484885,0.9058218774479627,high
484933,0.1131068401786573,low
485352,0.8669652773297699,high
485399,0.1028539748465158,low
485568,0.8981282713914611,high
485630,0.10335291856546558,low
485782,0.8918656891084137,high
486099,0.08673021656428401,low
486214,0.8950950913112763,high
486282,0.893517564194558,high
486391,0.10572787907002644,low
486521,0.8700550798994178,high
486650,0.9234024847339117,high
487329,0.8839586335646229,high
487646,0.9269292818095575,high
488185,0.8897363044838034,high
488364,0.9021449468798084,high
488425,0.9072527696300791,high
488477,0.9047324531876654,high
488863,0.0873279826689,low
488929,0.8955505167738425,high
489251,0.10047666311044498,low
490110,0.9196967647516033,high
490152,0.8802546209489586,high
490514,0.1258504565254044,low
490733,0.8886420908451629,high
492182,0.11116829087461061,low
492240,0.09022084315570984,low
493186,0.06342704767526267,low
493377,0.8888068859562521,high
493451,0.9226457327996377,high
493515,0.9107666891380759,high
493773,0.8895892543226565,high
493958,0.06318175250488524,low
494095,0.1127201650730777,low
494278,0.128451828063868,low
494304,0.8880153121328891,high
494673,0.886364348478263,high
494786,0.09858551949904588,low
494838,0.9136782233120073,high
494840,0.9285659424284096,high
495324,0.8812895574755846,high
495324,0.9237785782529601,high
495377,0.9075808583720456,high
495856,0.08909293240266243,low
495875,0.9250668058539747,high
495875,0.8820793022272979,high
495913,0.9010408980687908,high
495913,0.9058670298525779,high
496041,0.09041915415970082,low
496070,0.11563756346876154,low
496220,0.09733336251056242,low
496243,0.8881241691704758,high
496674,0.8592729386329829,high
497088,0.1035625298298562,low
497278,0.9011799296814926,high
497278,0.9168753204226633,high
497280,0.10881116017420858,low
497607,0.9192176249211099,high
498065,0.11123538297922023,low
498175,0.11359784005625287,low
498371,0.9156435513043567,high
499027,0.09649162204451134,low
499067,0.8863538957416484,high
499118,0.14347555708628096,low
499380,0.11693923776654108,low
499387,0.11268429625159145,low
499483,0.12121951881171676,low
499511,0.0707450891394739,low
499891,0.10693925895986794,low
499931,0.9076769494980468,high
500507,0.898885827724232,high
500585,0.9154238263058873,high
500659,0.8783184300678065,high
500719,0.8891137028213847,high
500836,0.9109129732462182,high
501008,0.9199731414536662,high
501432,0.10782654491280776,low
501550,0.10163119615627607,low
501879,0.12534829128516553,low
501955,0.9033556881425827,high
502088,0.8966730716836949,high
502131,0.48105942673607716,mid
502279,0.8771521957115165,high
502441,0.09758999291171086,low
502604,0.12705992084645934,low
502713,0.9221846117100929,high
502717,0.08989435108444233,low
502872,0.9025241047532705,high
503353,0.9162340897207909,high
503390,0.9063871712733467,high
503491,0.09516434124847478,low
503878,0.4562189120575321,mid
503878,0.4562189120575321,mid
504014,0.8889992337470507,high
504021,0.4791407826821363,mid
504028,0.10076242750444163,low
504102,0.09447777127821529,low
504689,0.9292207220491462,high
505123,0.9198319378630204,high
505499,0.9010508444090786,high
505592,0.8569296812693304,high
505606,0.08879546270679131,low
505694,0.8778592578891633,high
505871,0.8744165194656834,high
505871,0.8446504760344992,high
505959,0.09632558291129663,low
505961,0.14045063236669134,low
506233,0.05376200450018252,low
506360,0.8833751876597139,high
506753,0.11281726608338985,low
507184,0.8712457218277501,high
507221,0.47324805314968693,mid
507303,0.898802760635007,high
507320,0.9010192060971154,high
507485,0.895559045561142,high
507685,0.897570406138958,high
507817,0.9300507920716943,high
507817,0.9189462044843105,high
508103,0.9178944249819356,high
508452,0.09770843238271175,low
508537,0.11118810075713263,low
508662,0.10471807767232619,low
508668,0.8795748156490274,high
509226,0.0793464258618039,low
509295,0.9008989262353932,high
509334,0.8774952967453088,high
509737,0.8865878930307272,high
509768,0.10376134341876701,low
509901,0.9012520256198576,high
509926,0.9035547804732438,high
510492,0.8994388366281495,high
510556,0.08763411256855375,low
510756,0.09990683684888883,low
510845,0.08515091021670881,low
511050,0.10810746889257268,low
511067,0.09232767774973319,low
511306,0.06414973813192186,low
511459,0.06769100394263011,low
511474,0.9193170367614186,high
511524,0.08788154457290229,low
511693,0.08425488420559629,low
512070,0.8863824203273836,high
512180,0.8919025897335223,high
512242,0.8939026344049987,high
512468,0.8682512520487434,high
512805,0.8835017890464563,high
512883,0.914521365088484,high
512883,0.9130825876482109,high
512924,0.8856796904765093,high
512929,0.10533441196714911,low
512995,0.06282861644862844,low
513005,0.470360898125884,mid
513016,0.9241890968377995,high
513093,0.09615208437097085,low
513196,0.9093339058964685,high
513210,0.8607751672971085,high
513315,0.14087027939896826,low
513368,0.9109439333229259,high
513757,0.07675983544589214,low
513881,0.8904522982673052,high
514140,0.1354736186174794,low
514819,0.9148700029526868,high
514981,0.8855504894964819,high
514987,0.07325229844961953,low
515105,0.8885004567353081,high
515130,0.9127307982165735,high
515174,0.9081595048991978,high
515311,0.09101322037213509,low
515474,0.14759023750042774,low
515497,0.10722305229096857,low
515959,0.05453434407475304,low
516057,0.09936103587949292,low
516456,0.13346366101389817,low
516475,0.08972695550461196,low
516529,0.11449494576286018,low
516776,0.895015092072455,high
516841,0.08648678297113943,low
517043,0.11797404708604553,low
517175,0.8910378505831569,high
517474,0.050339472211385156,low
517617,0.11960873023228377,low
517701,0.9100168170135557,high
517778,0.0977122191207725,low
518469,0.9217229298822324,high
518876,0.13107981665367527,low
518879,0.08201295224808182,low
518904,0.8825725605911668,high
519012,0.9143137417108079,high
519222,0.11937617467510109,low
519387,0.4747323954773943,mid
519602,0.1008198074502897,low
519647,0.868036689791059,high
519800,0.1042555254662536,low
520049,0.9065998018759578,high
520230,0.9334457570374467,high
520749,0.8929208998066238,high
520836,0.13863526336645132,low
521069,0.9197196116941976,high
521096,0.09515879969720405,low
521394,0.08268524555644553,low
521430,0.049042636222874546,low
521496,0.9029666127509368,high
521903,0.8804315549159807,high
522090,0.0984872627065796,low
522249,0.1158523963444262,low
522302,0.9156082773602733,high
522383,0.873152155646709,high
522512,0.8872510652264979,high
523012,0.1098477697397805,low
523596,0.8957499044173546,high
523630,0.08318325144062773,low
523672,0.09691313641930535,low
523789,0.8963402673854001,high
524101,0.9071983526689714,high
524171,0.9318120169124842,high
524452,0.04067062864670999,low
524496,0.8874917361224804,high
524496,0.903517044680704,high
524598,0.8986375463382048,high
524769,0.9107516092513871,high
524968,0.892267590673409,high
525501,0.12435033865138224,low
525679,0.9051422415455721,high
525869,0.9233446368484084,high
525942,0.8989524980229477,high
525942,0.8751417055435592,high
526200,0.4741511278857388,mid
526370,0.06178722881509614,low
526506,0.9311486320986605,high
526506,0.9047792385764059,high
527164,0.09603975038562129,low
527227,0.1301452613778273,low
527343,0.8913546970242916,high
527382,0.9235405864065094,high
527400,0.9042759294221006,high
527659,0.908358769733876,high
528161,0.0989378620505112,low
528220,0.892212854837336,high
528261,0.136200534928863,low
528270,0.9134931527180227,high
528270,0.8968923196650956,high
528353,0.12815708551047397,low
528649,0.8854457175391723,high
528698,0.1158575428072935,low
528904,0.11385694748759594,low
529065,0.09863520902641897,low
529118,0.8826623496904259,high
529174,0.8823125155780678,high
529212,0.11821469668655377,low
529446,0.09854002811708333,low
529502,0.09294159075462566,low
529767,0.874690254638201,high
530065,0.09513495030400912,low
530226,0.09831644404065511,low
530245,0.9039242212434154,high
530266,0.8933930034336852,high
530398,0.9121872400125832,high
530669,0.09284218718500972,low
531000,0.8381710076535965,high
531027,0.8782565097924161,high
531205,0.9181538823058806,high
531235,0.8890299593177812,high
531427,0.9319903927091241,high
531428,0.8953625446899895,high
531464,0.887536288086206,high
531481,0.9253621388121159,high
531569,0.9066485463892764,high
531573,0.9136035409205193,high
531634,0.9203371110941487,high
531689,0.8878824008550209,high
532000,0.897924431248477,high
532034,0.8726208081447918,high
532140,0.08332432340509921,low
532142,0.9193444119646978,high
532512,0.9081512335152465,high
532534,0.9143749340164222,high
532668,0.897999161979777,high
532710,0.9145407232918182,high
532742,0.8983312764449479,high
532839,0.9213760139152138,high
532839,0.9019937445018671,high
532886,0.04060125469730978,low
532950,0.07869240761227042,low
533324,0.08275978716107679,low
533347,0.11976597479428044,low
533365,0.8775499633739661,high
533512,0.4389535185520808,mid
533512,0.4389535185520808,mid
533697,0.9117364126563458,high
533722,0.0982657351718755,low
533839,0.09124258561226042,low
533846,0.899208618026084,high
533969,0.8776905344841489,high
533996,0.9320521971066517,high
534051,0.8820873320198422,high
534086,0.9178872590727439,high
534151,0.8528529663466728,high
534217,0.931007303557092,high
534343,0.09887833166790552,low
534373,0.1359046375298958,low
534426,0.9259639935440569,high
534432,0.09160187260103718,low
534530,0.9264479358625064,high
534652,0.11308097616090579,low
534671,0.4733146143483609,mid
534698,0.10030470753271714,low
534713,0.8914791423200206,high
534744,0.907337022905577,high
534765,0.1054694717399718,low
534830,0.9001589317312342,high
534830,0.8993655158029039,high
534922,0.8815543749414224,high
534983,0.07202387164450297,low
534991,0.1333147417375187,low
535012,0.9274361269249679,high
535140,0.09548693991794849,low
535145,0.8485522356779277,high
535155,0.9046356292055892,high
535269,0.8824901834009794,high
535269,0.9003113853908142,high
535272,0.8974655345136794,high
535278,0.9130535869365732,high
535303,0.9321600325509704,high
535328,0.10696774791091429,low
535396,0.8769253206815244,high
535407,0.11354979888663128,low
535526,0.9021072661112588,high
535530,0.11767628642114858,low
535605,0.08624109607333996,low
535618,0.8958967865638501,high
535755,0.11041569900081895,low
535760,0.11585515059516827,low
535773,0.07554684268609564,low
535800,0.09071282900942526,low
535807,0.9174616909403343,high
535820,0.08939490170362623,low
536050,0.8717825890234095,high
536112,0.10232538450706206,low
536188,0.8977888906631671,high
536189,0.13107879308170775,low
536203,0.8880544299749059,high
536205,0.06590706197833168,low
536216,0.9005391597887275,high
536243,0.89867907317477,high
536270,0.9177866411066565,high
536452,0.0872807053041171,low
536510,0.8934326431112082,high
536519,0.9251003001163803,high
536520,0.8978636909307299,high
536551,0.8848052941313933,high
