id_student,nn_prob,bucket
429158,0.8810670872681077,high
429494,0.8874476637194727,high
430160,0.8910163847264246,high
430357,0.8694950813664223,high
432004,0.915752811178167,high
432232,0.09143003669341429,low
432319,0.9040560572358867,high
432870,0.10054572411308577,low
433531,0.07857116641041163,low
433755,0.13272142053245659,low
433939,0.901883318454626,high
433939,0.8761977745961296,high
434094,0.9034616866433366,high
434192,0.10684683586855698,low
434646,0.1083794505508582,low
435803,0.8844446802584711,high
437562,0.11813779944128638,low
438210,0.8846440145073838,high
438379,0.880552137294896,high
439857,0.10911813699641214,low
440057,0.06815775588270558,low
441000,0.9228284223369851,high
441181,0.07102443779225759,low
441255,0.11448903377510884,low
441423,0.898031374318065,high
442012,0.13148359957193437,low
442143,0.8866849160616792,high
442183,0.09971355683756467,low
442456,0.9163059056858954,high
442466,0.07873298523342173,low
443288,0.07655831302007525,low
444117,0.12461165915003886,low
444408,0.898413333738041,high
444784,0.9054784619537493,high
444926,0.13353434530420835,low
445065,0.09203080390179916,low
445125,0.8962366010668223,high
445889,0.11195352325353436,low
446145,0.928996392484419,high
446247,0.8959263895512736,high
446357,0.47202939793571125,mid
446856,0.9021218798184059,high
447007,0.8975518118892574,high
447759,0.11159999697866528,low
447782,0.10064048213028907,low
447790,0.9028095755611886,high
465599,0.12063798194769274,low
465730,0.47288299606608675,mid
465730,0.47288299606608675,mid
466037,0.923668134878468,high
466800,0.9055224604789459,high
466800,0.8656118480517909,high
466810,0.10556436101871387,low
466959,0.8895731155834397,high
466973,0.8825918487107679,high
467035,0.13197531807607965,low
467292,0.08450698366250177,low
467835,0.9068708171741273,high
468792,0.875679493197805,high
468949,0.10056930372962701,low
469683,0.08309280489860955,low
470318,0.09545135598258624,low
470653,0.9038486913734318,high
471219,0.9197483687099859,high
471525,0.09091111528583191,low
472182,0.8941871025104747,high
472348,0.8651713330337549,high
473328,0.09113117368579422,low
475078,0.9207717960311198,high
475095,0.13433189340408774,low
475688,0.06386034526543025,low
475901,0.8764560185363658,high
476037,0.8735275511716509,high
476037,0.900583284522029,high
476201,0.09964852842856252,low
476297,0.8947601211139338,high
476369,0.0725949980982588,low
476457,0.9192722392850746,high
476596,0.08408579970307883,low
476709,0.12810942764243138,low
476710,0.14319067687709658,low
476783,0.11684211075135158,low
476816,0.9235152943556874,high
476816,0.9053650245374865,high
476855,0.8852192003465804,high
476859,0.9258282220888617,high
477009,0.9023502541766676,high
477011,0.09966221915238195,low
477164,0.10317701435872999,low
477835,0.8776411696981749,high
478444,0.09132703073773217,low
478718,0.8906810779080226,high
478718,0.9170030308192917,high
478792,0.9090393471806144,high
478873,0.8737703409486096,high
479060,0.11270130704402756,low
479171,0.10555114495751713,low
479267,0.9013587968400795,high
479343,0.09140990478164776,low
479516,0.0958513140673858,low
479519,0.9029595977694352,high
480151,0.8933548776299743,high
480382,0.11859790364595107,low
480458,0.9096522757528959,high
480554,0.09449119498530403,low
480650,0.10013682564726031,low
480815,0.08695378025873435,low
481010,0.10612175539370615,low
481143,0.9069034962521396,high
481580,0.11963010952254123,low
482710,0.06869205411862703,low
482945,0.8820755426600766,high
483243,0.0830557514678552,low
483309,0.9103099439710048,high
483411,0.9110152008960344,high
483411,0.9060391599083224,high
483479,0.9100423973980549,high
483952,0.8834107317097603,high
484135,0.8933375564997731,high
484135,0.8888379999440945,high
484768,0.08531436547192484,low
484885,0.9215677876346204,high
484933,0.1368072388581396,low
485352,0.9223132853131273,high
485399,0.11692186667266849,low
485568,0.8770115799541927,high
485630,0.09438195247090933,low
485782,0.9114147430862756,high
486099,0.08767416575227692,low
486214,0.9317950019697433,high
486282,0.8868184298406466,high
486391,0.12136188131982203,low
486521,0.8859783259647515,high
486650,0.8856210899215851,high
487329,0.9013487161680743,high
487646,0.8596515840986251,high
488185,0.8658766994013416,high
488364,0.9042030320702285,high
488425,0.8739509143639527,high
488477,0.9026888683056433,high
488863,0.11509187995408827,low
488929,0.8995679548593127,high
489251,0.10745805955912947,low
490110,0.8931766065392249,high
490152,0.9229072046237166,high
490514,0.1198620553858167,low
490733,0.9215051425890841,high
492182,0.08598137948253864,low
492240,0.13318818239956864,low
493186,0.12760516843785202,low
493377,0.9032116848852909,high
493451,0.9015245742854603,high
493515,0.9212882334340989,high
493773,0.4721428851844383,mid
493958,0.09388636884491663,low
494095,0.08904104224086168,low
494278,0.09143321418027017,low
494304,0.9094903514286304,high
494673,0.9271803228093696,high
494786,0.12033541355284204,low
494838,0.9140524540689942,high
494840,0.8928467003350615,high
495324,0.9100378541606542,high
495324,0.8904509778334062,high
495377,0.903869892380596,high
495856,0.10139672113365977,low
495875,0.8847819345807966,high
495875,0.9263309928644116,high
495913,0.905949054848824,high
495913,0.9006489544449253,high
496041,0.12099061695304031,low
496070,0.11360404782948536,low
496220,0.09150839900792437,low
496243,0.9178455259676424,high
496674,0.8572076074598993,high
497088,0.10064689344897837,low
497278,0.8983136626244052,high
497278,0.9081288675797002,high
497280,0.08656525552443278,low
497607,0.895576388395266,high
498065,0.10918799199873314,low
498175,0.07658314819076438,low
498371,0.8984003764899313,high
499027,0.07830542125789053,low
499067,0.906252878885497,high
499118,0.08771768370340623,low
499380,0.09768497309281876,low
499387,0.08950174536307873,low
499483,0.0968951191969159,low
499511,0.10422084986211429,low
499891,0.08484530047687423,low
499931,0.8993841677968679,high
500507,0.8944390313078991,high
500585,0.925411251737431,high
500659,0.8711297154288762,high
500719,0.9267604289621407,high
500836,0.8987285060089772,high
501008,0.9306245652037626,high
501432,0.09205557841518981,low
501550,0.11172854577839837,low
501879,0.10772940614280921,low
501955,0.9187639115890993,high
502088,0.9027045602493113,high
502131,0.908606926382598,high
502279,0.875196655172568,high
502441,0.06876890196283338,low
502604,0.10189121644923486,low
502713,0.8921813232422712,high
502717,0.09980870264553979,low
502872,0.8886009652424668,high
503353,0.8940682245529638,high
503390,0.8951583186874168,high
503491,0.11918086114121192,low
503878,0.905911638266107,high
503878,0.9110798370230038,high
504014,0.9038932227154342,high
504021,0.8640468005279969,high
504028,0.08082645183032079,low
504102,0.09422143031889074,low
504689,0.8945776927437794,high
505123,0.8673644070564799,high
505499,0.46976025609455085,mid
505592,0.4728798930015774,mid
505606,0.11196581143348802,low
505694,0.8927344847657164,high
505871,0.9046276610488204,high
505871,0.898914014910267,high
505959,0.08132880151126373,low
505961,0.0981788730017336,low
506233,0.07955381548937346,low
506360,0.8743713226109969,high
506753,0.09955033255036988,low
507184,0.9186890318052898,high
507221,0.47147634822031415,mid
507303,0.9087428119962776,high
507320,0.9192420369858272,high
507485,0.9091675742452255,high
507685,0.8812916368017334,high
507817,0.855244800971822,high
507817,0.902411123147272,high
508103,0.8766516824149615,high
508452,0.09938741362756406,low
508537,0.09855020189279927,low
508662,0.10300441244292259,low
508668,0.9079981091048525,high
509226,0.12315480866905182,low
509295,0.8922169600803966,high
509334,0.9017896213211178,high
509737,0.8865789715670138,high
509768,0.108904944684352,low
509901,0.8920971693453285,high
509926,0.8947585593491043,high
510492,0.9116646497685988,high
510556,0.08902638996198993,low
510756,0.1300068601406841,low
510845,0.0806220955195974,low
511050,0.1435634807177865,low
511067,0.09071905142285765,low
511306,0.08217855253187141,low
511459,0.09046825444186676,low
511474,0.8919541244144727,high
511524,0.11632417731218699,low
511693,0.10400425944915573,low
512070,0.9101743002981607,high
512180,0.47546059382806627,mid
512242,0.9080102701548187,high
512468,0.8860182642181157,high
512805,0.9263750190991736,high
512883,0.8787960797594152,high
512883,0.8856774487395791,high
512924,0.9202339200144324,high
512929,0.0967234905072129,low
512995,0.10322759635814147,low
513005,0.9206749999646395,high
513016,0.921540951748764,high
513093,0.081955451897047,low
513196,0.8979496932215522,high
513210,0.9036710912530269,high
513315,0.12624859242463932,low
513368,0.8748807013718299,high
513757,0.08199762030706984,low
513881,0.9161718615873312,high
514140,0.10294767082405411,low
514819,0.9319133162168444,high
514981,0.9067164992733611,high
514987,0.051717901365097234,low
515105,0.9158401149697818,high
515130,0.9129625334017689,high
515174,0.9231191956811576,high
515311,0.11729904366678132,low
515474,0.12034795522737454,low
515497,0.08105825146650422,low
515959,0.06803230233473032,low
516057,0.11426260765413727,low
516456,0.08518723268287381,low
516475,0.0673211576175341,low
516529,0.1088896085276709,low
516776,0.9090900713813398,high
516841,0.09295446531480014,low
517043,0.07293005650824494,low
517175,0.8932618871650226,high
517474,0.09454401545401686,low
517617,0.11585692310734388,low
517701,0.9061964497563346,high
517778,0.09413991042524505,low
518469,0.9032581959948858,high
518876,0.0971498696539017,low
518879,0.10395306716455015,low
518904,0.8995363371807158,high
519012,0.8845840864554065,high
519222,0.07812314641614564,low
519387,0.9250567025874236,high
519602,0.10808671965797294,low
519647,0.9129917602825823,high
519800,0.11920376079477668,low
520049,0.9221809252242562,high
520230,0.917197775617532,high
520749,0.8891748583894281,high
520836,0.08217563182540064,low
521069,0.9032099852578597,high
521096,0.10715059970378156,low
521394,0.11101823211103246,low
521430,0.11140301993059046,low
521496,0.8644048426469587,high
521903,0.8931535634639713,high
522090,0.11198556596159256,low
522249,0.09897454305023452,low
522302,0.9054335977106506,high
522383,0.9070326630054003,high
522512,0.8898195303167373,high
523012,0.10016356329029223,low
523596,0.8818394846956628,high
523630,0.07163010719815248,low
523672,0.11794202030877654,low
523789,0.9192894892612318,high
524101,0.9212328904296712,high
524171,0.8721869713133789,high
524452,0.11350471154348882,low
524496,0.43926409121302457,mid
524496,0.43926409121302457,mid
524598,0.9008029697395121,high
524769,0.9176417941233679,high
524968,0.9190349766718278,high
525501,0.10944062083567016,low
525679,0.8873700302316399,high
525869,0.8880383302937764,high
525942,0.9122156188253486,high
525942,0.9066824468863833,high
526200,0.8870478301870864,high
526370,0.08652970655452501,low
526506,0.47703688407041844,mid
526506,0.47703688407041844,mid
527164,0.12552222943378966,low
527227,0.12761371189266554,low
527343,0.8616425991729417,high
527382,0.4712794891645763,mid
527400,0.8968973307806082,high
527659,0.8891044523195476,high
528161,0.12431428171928728,low
528220,0.9144910936107892,high
528261,0.07403589857552499,low
528270,0.890747670082029,high
528270,0.919449324768855,high
528353,0.13437460607125465,low
528649,0.9275975598195103,high
528698,0.08891521056674478,low
528904,0.09556149505885653,low
529065,0.10232382907460669,low
529118,0.8769252065819148,high
529174,0.9271750405966742,high
529212,0.08418648589094932,low
529446,0.08201517862634586,low
529502,0.12882147307947406,low
529767,0.9205382907465793,high
530065,0.08564943975299072,low
530226,0.09105401377169631,low
530245,0.8853057115638031,high
530266,0.8930014884105366,high
530398,0.8829868314870766,high
530669,0.09755966192591216,low
531000,0.8968783621003348,high
531027,0.9270774521650004,high
531205,0.46886976256332835,mid
531235,0.9218378989495853,high
531427,0.8808095452391117,high
531428,0.8773798120247587,high
531464,0.47794259683217327,mid
531481,0.8938114626774462,high
531569,0.9149216249060471,high
531573,0.9282641407297755,high
531634,0.9002996906151397,high
531689,0.902884725267826,high
532000,0.912563428262898,high
532034,0.47017650773459446,mid
532140,0.09942905861591173,low
532142,0.9009765217187655,high
532512,0.9224614510400743,high
532534,0.9096270949336206,high
532668,0.8649051078168928,high
532710,0.9123636490263969,high
532742,0.8955276107699749,high
532839,0.9074788496757578,high
532839,0.8754606801415459,high
532886,0.051186902756564255,low
532950,0.11813294512914131,low
533324,0.10136341736334314,low
533347,0.0816020985360528,low
533365,0.9101774909625229,high
533512,0.8959063814960404,high
533512,0.9001685443701408,high
533697,0.9319052138260084,high
533722,0.05975234901444831,low
533839,0.0847018750504229,low
533846,0.9002167838771176,high
533969,0.9155427405426403,high
533996,0.8905946156942999,high
534051,0.9272662882250403,high
534086,0.9059332235908966,high
534151,0.8938960601513443,high
534217,0.903592635842195,high
534343,0.09393962522632367,low
534373,0.11601943152401321,low
534426,0.9267065274523794,high
534432,0.09406708784451455,low
534530,0.915371845008293,high
534652,0.07634088822305815,low
534671,0.9043478189077119,high
534698,0.08126319380858571,low
534713,0.886045186893694,high
534744,0.9106323325504307,high
534765,0.09790031668295576,low
534830,0.9253001330135544,high
534830,0.904397789657392,high
534922,0.9255498031372211,high
534983,0.10017690441829481,low
534991,0.07878852557493879,low
535012,0.8878742617054747,high
535140,0.08381578513884555,low
535145,0.9056159983506802,high
535155,0.9200297524689738,high
535269,0.9149764259510882,high
535269,0.8617788208250154,high
535272,0.9021206663153272,high
535278,0.9297225331806414,high
535303,0.9133082585269627,high
535328,0.09274663136227602,low
535396,0.9050371666415327,high
535407,0.09787898316625514,low
535526,0.47816999688241496,mid
535530,0.09080824322907945,low
535605,0.06673016306897825,low
535618,0.8822088232687924,high
535755,0.10381089950111777,low
535760,0.08031786151678014,low
535773,0.08796922548131575,low
535800,0.0855011233241099,low
535807,0.8829048634051397,high
535820,0.09191699853075164,low
536050,0.8707112098409275,high
536112,0.09019281662258496,low
536188,0.8691340097091732,high
536189,0.0872377184893864,low
536203,0.9120521338277465,high
536205,0.08926710187657008,low
536216,0.8626226951230711,high
536243,0.8929313957457253,high
536270,0.8752574734645586,high
536452,0.10618114722718248,low
536510,0.8967111798640286,high
536519,0.8883802892552057,high
536520,0.8995926331612475,high
